id,id_автомобиля,компания,дата_начала,дата_окончания,стоимость
1003,850,Т-Страхование,2024-06-01 06:37:13,2025-06-01 06:37:13,5914
1004,1016,Росгосстрах,2025-01-24 05:58:53,2026-01-24 05:58:53,6092
1005,433,Т-Страхование,2024-10-17 03:06:24,2025-10-17 03:06:24,6984
1006,150,Росгосстрах,2024-12-14 15:32:44,2025-12-14 15:32:44,6294
1007,1168,ВСК,2025-01-23 04:31:04,2026-01-23 04:31:04,18355
1008,86,Т-Страхование,2024-09-28 01:03:41,2025-09-28 01:03:41,17667
1009,498,Росгосстрах,2025-02-22 23:38:32,2026-02-22 23:38:32,16107
1010,354,Т-Страхование,2024-07-10 07:58:46,2025-07-10 07:58:46,19886
1011,506,Росгосстрах,2024-01-11 22:47:29,2025-01-10 22:47:29,15089
1012,506,Т-Страхование,2025-01-10 22:47:29,2026-01-10 22:47:29,18573
1013,284,РЕСО-Гарантия,2024-11-10 07:09:46,2025-11-10 07:09:46,8089
1014,500,Росгосстрах,2025-02-21 04:52:52,2026-02-21 04:52:52,20788
1015,730,АльфаСтрахование,2025-01-19 13:23:58,2026-01-19 13:23:58,21200
1016,582,ВСК,2024-09-14 00:44:59,2025-09-14 00:44:59,23161
1017,581,ВСК,2024-11-04 19:30:54,2025-11-04 19:30:54,16992
1018,547,АльфаСтрахование,2025-02-06 11:44:30,2026-02-06 11:44:30,17648
1019,720,РЕСО-Гарантия,2025-02-04 03:19:03,2026-02-04 03:19:03,19123
1020,1124,РЕСО-Гарантия,2025-04-18 20:41:42,2026-04-18 20:41:42,20280
1021,1037,Ингосстрах,2024-08-30 15:40:10,2025-08-30 15:40:10,5740
1022,713,ВСК,2025-02-05 18:51:12,2026-02-05 18:51:12,24953
1023,508,АльфаСтрахование,2024-09-12 08:17:17,2025-09-12 08:17:17,9355
1024,758,ВСК,2024-03-15 10:12:28,2025-03-15 10:12:28,8976
1025,758,РЕСО-Гарантия,2025-03-15 10:12:28,2026-03-15 10:12:28,17793
1026,94,ВСК,2025-03-27 04:47:25,2026-03-27 04:47:25,17442
1027,1134,ВСК,2025-04-05 00:55:14,2026-04-05 00:55:14,11887
1028,206,АльфаСтрахование,2024-09-04 06:42:34,2025-09-04 06:42:34,21227
1029,620,Ингосстрах,2023-10-07 21:55:30,2024-10-06 21:55:30,8200
1030,620,Росгосстрах,2024-10-06 21:55:30,2025-10-06 21:55:30,10681
1031,934,Ингосстрах,2024-04-10 13:49:45,2025-04-10 13:49:45,8726
1032,934,АльфаСтрахование,2025-04-10 13:49:45,2026-04-10 13:49:45,7261
1033,98,Росгосстрах,2024-04-19 06:34:38,2025-04-19 06:34:38,18715
1034,98,ВСК,2025-04-19 06:34:38,2026-04-19 06:34:38,12967
1035,272,Ингосстрах,2024-06-05 06:36:33,2025-06-05 06:36:33,23082
1036,1011,Росгосстрах,2024-12-03 04:30:27,2025-12-03 04:30:27,6680
1037,85,ВСК,2024-09-18 18:54:11,2025-09-18 18:54:11,9089
1038,32,ВСК,2025-03-16 07:11:36,2026-03-16 07:11:36,22472
1039,385,Т-Страхование,2024-06-07 22:27:05,2025-06-07 22:27:05,8308
1040,277,РЕСО-Гарантия,2024-06-13 18:24:58,2025-06-13 18:24:58,6605
1041,137,Т-Страхование,2024-11-06 10:38:20,2025-11-06 10:38:20,7159
1042,1150,РЕСО-Гарантия,2025-05-20 20:12:10,2026-05-20 20:12:10,20302
1043,585,Ингосстрах,2024-05-17 19:48:25,2025-05-17 19:48:25,7982
1044,585,ВСК,2025-05-17 19:48:25,2026-05-17 19:48:25,9896
1045,767,Росгосстрах,2024-11-25 02:51:10,2025-11-25 02:51:10,12417
1046,680,АльфаСтрахование,2025-03-09 15:12:30,2026-03-09 15:12:30,9959
1047,1084,РЕСО-Гарантия,2024-04-19 13:36:00,2025-04-19 13:36:00,6165
1048,1084,ВСК,2025-04-19 13:36:00,2026-04-19 13:36:00,12179
1049,684,ВСК,2022-06-25 21:21:20,2023-06-25 21:21:20,16550
1050,684,АльфаСтрахование,2023-06-25 21:21:20,2024-06-24 21:21:20,19766
1051,684,Росгосстрах,2024-06-24 21:21:20,2025-06-24 21:21:20,24260
1052,879,Т-Страхование,2024-10-08 22:51:54,2025-10-08 22:51:54,8052
1053,839,РЕСО-Гарантия,2023-12-28 23:10:57,2024-12-27 23:10:57,11729
1054,839,Т-Страхование,2024-12-27 23:10:57,2025-12-27 23:10:57,5266
1055,806,РЕСО-Гарантия,2024-08-03 14:00:58,2025-08-03 14:00:58,5796
1056,205,РЕСО-Гарантия,2024-09-25 13:00:29,2025-09-25 13:00:29,23134
1057,504,Ингосстрах,2023-08-16 21:25:53,2024-08-15 21:25:53,12615
1058,504,Ингосстрах,2024-08-15 21:25:53,2025-08-15 21:25:53,10797
1059,35,РЕСО-Гарантия,2024-10-02 13:48:48,2025-10-02 13:48:48,19505
1060,1122,АльфаСтрахование,2024-12-30 07:32:22,2025-12-30 07:32:22,12493
1061,771,ВСК,2025-02-16 00:27:01,2026-02-16 00:27:01,23568
1062,556,ВСК,2024-12-01 20:52:13,2025-12-01 20:52:13,13496
1063,437,РЕСО-Гарантия,2025-05-12 18:42:26,2026-05-12 18:42:26,7268
1064,434,АльфаСтрахование,2025-01-25 20:19:00,2026-01-25 20:19:00,18549
1065,471,АльфаСтрахование,2024-12-31 22:52:49,2025-12-31 22:52:49,15092
1066,25,Росгосстрах,2024-09-18 13:53:20,2025-09-18 13:53:20,19422
1067,653,Росгосстрах,2025-03-17 08:45:45,2026-03-17 08:45:45,21227
1068,142,АльфаСтрахование,2024-01-07 02:14:56,2025-01-06 02:14:56,7171
1069,142,Ингосстрах,2025-01-06 02:14:56,2026-01-06 02:14:56,17001
1070,389,Ингосстрах,2025-03-11 09:24:58,2026-03-11 09:24:58,18059
1071,146,Росгосстрах,2025-01-05 03:18:28,2026-01-05 03:18:28,22547
1072,693,Росгосстрах,2025-05-15 22:24:46,2026-05-15 22:24:46,11837
1073,986,ВСК,2023-09-26 23:58:42,2024-09-25 23:58:42,24861
1074,986,Росгосстрах,2024-09-25 23:58:42,2025-09-25 23:58:42,23691
1075,178,Ингосстрах,2025-01-09 15:38:03,2026-01-09 15:38:03,16997
1076,611,Росгосстрах,2025-03-19 12:20:58,2026-03-19 12:20:58,11000
1077,431,Т-Страхование,2024-04-21 19:34:48,2025-04-21 19:34:48,5690
1078,431,Ингосстрах,2025-04-21 19:34:48,2026-04-21 19:34:48,10856
1079,674,Т-Страхование,2023-04-02 10:21:10,2024-04-01 10:21:10,9945
1080,674,Ингосстрах,2024-04-01 10:21:10,2025-04-01 10:21:10,11373
1081,674,РЕСО-Гарантия,2025-04-01 10:21:10,2026-04-01 10:21:10,9417
1082,285,Ингосстрах,2024-06-08 23:02:31,2025-06-08 23:02:31,12496
1083,5,РЕСО-Гарантия,2023-09-21 06:55:01,2024-09-20 06:55:01,18355
1084,5,ВСК,2024-09-20 06:55:01,2025-09-20 06:55:01,19409
1085,1198,Ингосстрах,2024-10-09 06:30:53,2025-10-09 06:30:53,16509
1086,604,Т-Страхование,2024-03-13 02:24:30,2025-03-13 02:24:30,5110
1087,604,ВСК,2025-03-13 02:24:30,2026-03-13 02:24:30,13509
1088,1185,Росгосстрах,2022-11-06 15:44:56,2023-11-06 15:44:56,7252
1089,1185,Росгосстрах,2023-11-06 15:44:56,2024-11-05 15:44:56,20293
1090,1185,РЕСО-Гарантия,2024-11-05 15:44:56,2025-11-05 15:44:56,17598
1091,81,Росгосстрах,2023-12-15 04:21:02,2024-12-14 04:21:02,18278
1092,81,Ингосстрах,2024-12-14 04:21:02,2025-12-14 04:21:02,8741
1093,236,Росгосстрах,2023-06-19 22:28:50,2024-06-18 22:28:50,6225
1094,236,ВСК,2024-06-18 22:28:50,2025-06-18 22:28:50,15264
1095,346,Росгосстрах,2021-06-23 11:12:41,2022-06-23 11:12:41,11238
1096,346,АльфаСтрахование,2022-06-23 11:12:41,2023-06-23 11:12:41,19012
1097,346,Ингосстрах,2023-06-23 11:12:41,2024-06-22 11:12:41,13682
1098,346,АльфаСтрахование,2024-06-22 11:12:41,2025-06-22 11:12:41,10770
1099,400,ВСК,2023-05-04 17:48:21,2024-05-03 17:48:21,14207
1100,400,Ингосстрах,2024-05-03 17:48:21,2025-05-03 17:48:21,21970
1101,400,Ингосстрах,2025-05-03 17:48:21,2026-05-03 17:48:21,12071
1102,550,Т-Страхование,2024-03-05 14:03:52,2025-03-05 14:03:52,17682
1103,550,Т-Страхование,2025-03-05 14:03:52,2026-03-05 14:03:52,5676
1104,937,Росгосстрах,2024-02-13 15:40:25,2025-02-12 15:40:25,14515
1105,937,ВСК,2025-02-12 15:40:25,2026-02-12 15:40:25,22154
1106,511,Т-Страхование,2024-12-02 02:20:00,2025-12-02 02:20:00,21938
1107,622,Т-Страхование,2024-07-13 04:35:12,2025-07-13 04:35:12,14370
1108,189,Т-Страхование,2024-03-26 16:21:04,2025-03-26 16:21:04,21634
1109,189,Ингосстрах,2025-03-26 16:21:04,2026-03-26 16:21:04,9203
1110,358,Росгосстрах,2025-04-20 15:45:43,2026-04-20 15:45:43,19141
1111,336,Росгосстрах,2024-09-11 15:50:25,2025-09-11 15:50:25,15339
1112,964,АльфаСтрахование,2024-09-13 19:46:43,2025-09-13 19:46:43,11671
1113,427,АльфаСтрахование,2023-09-27 03:24:08,2024-09-26 03:24:08,6908
1114,427,Т-Страхование,2024-09-26 03:24:08,2025-09-26 03:24:08,13566
1115,804,Ингосстрах,2024-12-24 19:45:04,2025-12-24 19:45:04,19434
1116,282,Ингосстрах,2025-05-07 13:25:06,2026-05-07 13:25:06,6680
1117,1055,Ингосстрах,2025-02-12 19:51:44,2026-02-12 19:51:44,13132
1118,1197,Т-Страхование,2024-06-02 09:00:03,2025-06-02 09:00:03,12131
1119,48,Ингосстрах,2024-08-03 01:35:43,2025-08-03 01:35:43,9601
1120,1199,Росгосстрах,2024-11-14 02:43:49,2025-11-14 02:43:49,23736
1121,739,ВСК,2024-07-02 13:30:53,2025-07-02 13:30:53,14958
1122,378,АльфаСтрахование,2024-11-30 02:54:39,2025-11-30 02:54:39,21476
1123,1054,Росгосстрах,2024-11-19 17:56:52,2025-11-19 17:56:52,18745
1124,68,Росгосстрах,2024-07-23 05:43:49,2025-07-23 05:43:49,23618
1125,1022,ВСК,2024-10-03 09:08:53,2025-10-03 09:08:53,10386
1126,457,АльфаСтрахование,2024-12-10 21:57:49,2025-12-10 21:57:49,10673
1127,480,РЕСО-Гарантия,2024-11-23 15:47:20,2025-11-23 15:47:20,18425
1128,369,ВСК,2025-01-25 01:40:26,2026-01-25 01:40:26,21740
1129,799,Т-Страхование,2023-09-18 12:55:39,2024-09-17 12:55:39,12759
1130,799,РЕСО-Гарантия,2024-09-17 12:55:39,2025-09-17 12:55:39,7126
1131,123,РЕСО-Гарантия,2024-12-08 11:54:07,2025-12-08 11:54:07,15780
1132,383,АльфаСтрахование,2024-11-30 09:12:24,2025-11-30 09:12:24,13389
1133,347,Т-Страхование,2023-10-27 01:39:08,2024-10-26 01:39:08,12572
1134,347,Ингосстрах,2024-10-26 01:39:08,2025-10-26 01:39:08,23988
1135,359,РЕСО-Гарантия,2024-08-30 06:24:25,2025-08-30 06:24:25,16348
1136,380,Т-Страхование,2023-08-13 22:08:18,2024-08-12 22:08:18,12633
1137,380,АльфаСтрахование,2024-08-12 22:08:18,2025-08-12 22:08:18,19946
1138,443,Росгосстрах,2023-12-07 14:35:10,2024-12-06 14:35:10,19708
1139,443,Т-Страхование,2024-12-06 14:35:10,2025-12-06 14:35:10,7309
1140,259,АльфаСтрахование,2025-04-03 16:57:25,2026-04-03 16:57:25,15439
1141,823,ВСК,2023-06-14 17:09:24,2024-06-13 17:09:24,16568
1142,823,АльфаСтрахование,2024-06-13 17:09:24,2025-06-13 17:09:24,11760
1143,1079,Росгосстрах,2024-01-11 14:41:28,2025-01-10 14:41:28,13497
1144,1079,Т-Страхование,2025-01-10 14:41:28,2026-01-10 14:41:28,7563
1145,1062,РЕСО-Гарантия,2025-03-17 09:42:35,2026-03-17 09:42:35,5238
1146,492,ВСК,2024-04-27 08:19:22,2025-04-27 08:19:22,18650
1147,492,Ингосстрах,2025-04-27 08:19:22,2026-04-27 08:19:22,12310
1148,351,Росгосстрах,2024-06-11 00:00:04,2025-06-11 00:00:04,23232
1149,1093,Т-Страхование,2023-11-13 06:32:24,2024-11-12 06:32:24,10857
1150,1093,АльфаСтрахование,2024-11-12 06:32:24,2025-11-12 06:32:24,19704
1151,882,ВСК,2024-08-05 20:24:07,2025-08-05 20:24:07,9213
1152,618,ВСК,2024-08-20 20:16:44,2025-08-20 20:16:44,19761
1153,1069,Ингосстрах,2025-01-25 08:38:49,2026-01-25 08:38:49,8079
1154,105,ВСК,2025-02-04 16:22:02,2026-02-04 16:22:02,21611
1155,630,ВСК,2023-12-16 08:16:37,2024-12-15 08:16:37,10482
1156,630,АльфаСтрахование,2024-12-15 08:16:37,2025-12-15 08:16:37,15492
1157,695,ВСК,2024-06-11 01:16:34,2025-06-11 01:16:34,13464
1158,1110,АльфаСтрахование,2024-03-16 12:10:22,2025-03-16 12:10:22,10607
1159,1110,РЕСО-Гарантия,2025-03-16 12:10:22,2026-03-16 12:10:22,10210
1160,31,Росгосстрах,2024-01-27 10:45:26,2025-01-26 10:45:26,12598
1161,31,Т-Страхование,2025-01-26 10:45:26,2026-01-26 10:45:26,6163
1162,824,АльфаСтрахование,2025-04-02 20:26:27,2026-04-02 20:26:27,5233
1163,159,Росгосстрах,2025-05-13 16:16:44,2026-05-13 16:16:44,13540
1164,678,Ингосстрах,2023-11-24 08:10:00,2024-11-23 08:10:00,22407
1165,678,ВСК,2024-11-23 08:10:00,2025-11-23 08:10:00,24415
1166,330,АльфаСтрахование,2024-07-27 23:12:09,2025-07-27 23:12:09,24136
1167,38,Т-Страхование,2023-12-10 19:51:09,2024-12-09 19:51:09,8129
1168,38,Т-Страхование,2024-12-09 19:51:09,2025-12-09 19:51:09,24048
1169,1059,ВСК,2024-07-05 15:17:49,2025-07-05 15:17:49,7147
1170,78,РЕСО-Гарантия,2025-03-18 12:56:25,2026-03-18 12:56:25,21855
1171,440,РЕСО-Гарантия,2024-12-16 01:18:01,2025-12-16 01:18:01,23375
1172,265,ВСК,2025-04-03 00:40:14,2026-04-03 00:40:14,19291
1173,941,Т-Страхование,2024-06-16 17:24:36,2025-06-16 17:24:36,12791
1174,222,АльфаСтрахование,2023-04-11 01:33:38,2024-04-10 01:33:38,8901
1175,222,ВСК,2024-04-10 01:33:38,2025-04-10 01:33:38,7486
1176,222,АльфаСтрахование,2025-04-10 01:33:38,2026-04-10 01:33:38,18486
1177,251,АльфаСтрахование,2024-11-17 15:53:27,2025-11-17 15:53:27,16714
1178,34,АльфаСтрахование,2025-01-16 20:52:15,2026-01-16 20:52:15,21574
1179,796,ВСК,2024-08-31 17:57:42,2025-08-31 17:57:42,10074
1180,460,Ингосстрах,2023-08-29 14:07:02,2024-08-28 14:07:02,19388
1181,460,Росгосстрах,2024-08-28 14:07:02,2025-08-28 14:07:02,7781
1182,117,Т-Страхование,2024-08-13 19:39:50,2025-08-13 19:39:50,13079
1183,179,АльфаСтрахование,2023-07-24 04:43:31,2024-07-23 04:43:31,23386
1184,179,Т-Страхование,2024-07-23 04:43:31,2025-07-23 04:43:31,20904
1185,1045,ВСК,2025-05-22 03:11:04,2026-05-22 03:11:04,20209
1186,999,Росгосстрах,2023-10-18 00:27:19,2024-10-17 00:27:19,12040
1187,999,Росгосстрах,2024-10-17 00:27:19,2025-10-17 00:27:19,11338
1188,1044,АльфаСтрахование,2024-09-23 17:21:23,2025-09-23 17:21:23,5834
1189,1028,РЕСО-Гарантия,2024-10-08 08:51:25,2025-10-08 08:51:25,11809
1190,702,Т-Страхование,2023-08-25 12:37:04,2024-08-24 12:37:04,18131
1191,702,РЕСО-Гарантия,2024-08-24 12:37:04,2025-08-24 12:37:04,21925
1192,579,АльфаСтрахование,2022-06-29 13:32:50,2023-06-29 13:32:50,11648
1193,579,Т-Страхование,2023-06-29 13:32:50,2024-06-28 13:32:50,10928
1194,579,АльфаСтрахование,2024-06-28 13:32:50,2025-06-28 13:32:50,23734
1195,1180,Ингосстрах,2023-06-05 13:48:47,2024-06-04 13:48:47,9445
1196,1180,Росгосстрах,2024-06-04 13:48:47,2025-06-04 13:48:47,22933
1197,276,Росгосстрах,2025-01-27 12:31:39,2026-01-27 12:31:39,16463
1198,56,Т-Страхование,2025-03-02 00:55:48,2026-03-02 00:55:48,19585
1199,180,РЕСО-Гарантия,2024-09-20 13:26:55,2025-09-20 13:26:55,7538
1200,69,АльфаСтрахование,2025-04-20 09:57:59,2026-04-20 09:57:59,16272
1201,510,Росгосстрах,2024-01-03 01:00:40,2025-01-02 01:00:40,15441
1202,510,Росгосстрах,2025-01-02 01:00:40,2026-01-02 01:00:40,19407
1203,960,АльфаСтрахование,2024-12-13 02:23:33,2025-12-13 02:23:33,6273
1204,411,Росгосстрах,2025-05-26 08:42:44,2026-05-26 08:42:44,22304
1205,1064,ВСК,2023-11-10 19:49:33,2024-11-09 19:49:33,5180
1206,1064,АльфаСтрахование,2024-11-09 19:49:33,2025-11-09 19:49:33,18950
1207,149,РЕСО-Гарантия,2025-01-19 00:14:23,2026-01-19 00:14:23,5235
1208,521,Т-Страхование,2025-02-09 10:07:56,2026-02-09 10:07:56,9239
1209,649,АльфаСтрахование,2023-03-08 00:46:51,2024-03-07 00:46:51,18671
1210,649,РЕСО-Гарантия,2024-03-07 00:46:51,2025-03-07 00:46:51,19988
1211,649,Т-Страхование,2025-03-07 00:46:51,2026-03-07 00:46:51,8558
1212,560,РЕСО-Гарантия,2024-11-12 21:27:35,2025-11-12 21:27:35,24488
1213,134,ВСК,2024-08-18 03:06:30,2025-08-18 03:06:30,15335
1214,250,Росгосстрах,2024-04-23 11:05:25,2025-04-23 11:05:25,15075
1215,250,Т-Страхование,2025-04-23 11:05:25,2026-04-23 11:05:25,6767
1216,174,ВСК,2024-03-19 06:17:55,2025-03-19 06:17:55,14957
1217,174,АльфаСтрахование,2025-03-19 06:17:55,2026-03-19 06:17:55,22538
1218,1029,Ингосстрах,2024-08-07 08:25:09,2025-08-07 08:25:09,8801
1219,925,РЕСО-Гарантия,2024-09-06 18:35:56,2025-09-06 18:35:56,24173
1220,564,Ингосстрах,2024-01-27 07:15:42,2025-01-26 07:15:42,17194
1221,564,РЕСО-Гарантия,2025-01-26 07:15:42,2026-01-26 07:15:42,17523
1222,363,Росгосстрах,2025-01-28 22:39:22,2026-01-28 22:39:22,24863
1223,1187,Ингосстрах,2025-02-17 15:59:08,2026-02-17 15:59:08,6214
1224,436,Т-Страхование,2025-03-26 14:27:24,2026-03-26 14:27:24,16227
1225,627,Т-Страхование,2024-10-23 07:20:55,2025-10-23 07:20:55,15400
1226,491,Росгосстрах,2024-06-22 21:35:31,2025-06-22 21:35:31,17527
1227,181,ВСК,2025-01-24 21:16:07,2026-01-24 21:16:07,19467
1228,995,РЕСО-Гарантия,2024-02-13 07:42:22,2025-02-12 07:42:22,20022
1229,995,Т-Страхование,2025-02-12 07:42:22,2026-02-12 07:42:22,16482
1230,52,РЕСО-Гарантия,2025-02-10 20:10:07,2026-02-10 20:10:07,8081
1231,803,Росгосстрах,2024-10-17 14:01:27,2025-10-17 14:01:27,11193
1232,261,Т-Страхование,2024-09-22 11:59:31,2025-09-22 11:59:31,23031
1233,128,РЕСО-Гарантия,2024-12-17 07:18:03,2025-12-17 07:18:03,8029
1234,435,Т-Страхование,2024-08-26 22:26:57,2025-08-26 22:26:57,13757
1235,3,ВСК,2025-04-17 22:28:26,2026-04-17 22:28:26,7262
1236,77,АльфаСтрахование,2023-07-11 02:03:17,2024-07-10 02:03:17,14474
1237,77,АльфаСтрахование,2024-07-10 02:03:17,2025-07-10 02:03:17,17313
1238,636,АльфаСтрахование,2023-12-21 01:52:37,2024-12-20 01:52:37,23013
1239,636,АльфаСтрахование,2024-12-20 01:52:37,2025-12-20 01:52:37,7107
1240,410,Росгосстрах,2024-08-23 11:02:03,2025-08-23 11:02:03,16777
1241,598,ВСК,2025-03-03 00:27:33,2026-03-03 00:27:33,23811
1242,366,Т-Страхование,2024-01-27 23:47:25,2025-01-26 23:47:25,22270
1243,366,Росгосстрах,2025-01-26 23:47:25,2026-01-26 23:47:25,10180
1244,1101,Ингосстрах,2024-10-22 09:27:32,2025-10-22 09:27:32,18831
1245,819,РЕСО-Гарантия,2024-03-07 16:53:47,2025-03-07 16:53:47,15870
1246,819,Росгосстрах,2025-03-07 16:53:47,2026-03-07 16:53:47,10270
1247,892,АльфаСтрахование,2024-07-29 02:17:10,2025-07-29 02:17:10,10187
1248,202,Т-Страхование,2025-03-04 08:51:49,2026-03-04 08:51:49,17524
1249,405,Т-Страхование,2023-07-29 03:54:37,2024-07-28 03:54:37,21380
1250,405,АльфаСтрахование,2024-07-28 03:54:37,2025-07-28 03:54:37,19737
1251,787,Росгосстрах,2024-11-06 15:23:29,2025-11-06 15:23:29,24683
1252,570,ВСК,2025-01-17 12:30:23,2026-01-17 12:30:23,8806
1253,103,Ингосстрах,2025-04-11 11:35:11,2026-04-11 11:35:11,11414
1254,157,РЕСО-Гарантия,2025-02-24 14:04:25,2026-02-24 14:04:25,23332
1255,1125,Т-Страхование,2024-02-19 18:18:33,2025-02-18 18:18:33,14304
1256,1125,ВСК,2025-02-18 18:18:33,2026-02-18 18:18:33,20223
1257,704,ВСК,2023-07-12 11:31:30,2024-07-11 11:31:30,23426
1258,704,Т-Страхование,2024-07-11 11:31:30,2025-07-11 11:31:30,6935
1259,1056,Т-Страхование,2023-10-04 09:58:17,2024-10-03 09:58:17,19677
1260,1056,РЕСО-Гарантия,2024-10-03 09:58:17,2025-10-03 09:58:17,15951
1261,452,АльфаСтрахование,2025-04-29 19:29:57,2026-04-29 19:29:57,14331
1262,722,ВСК,2024-06-18 06:28:25,2025-06-18 06:28:25,12933
1263,488,РЕСО-Гарантия,2023-05-27 18:58:10,2024-05-26 18:58:10,21949
1264,488,АльфаСтрахование,2024-05-26 18:58:10,2025-05-26 18:58:10,13440
1265,488,Т-Страхование,2025-05-26 18:58:10,2026-05-26 18:58:10,5740
1266,747,РЕСО-Гарантия,2024-07-09 23:47:15,2025-07-09 23:47:15,10990
1267,977,АльфаСтрахование,2025-02-18 19:31:41,2026-02-18 19:31:41,8001
1268,1179,Росгосстрах,2024-09-12 05:23:04,2025-09-12 05:23:04,24405
1269,129,РЕСО-Гарантия,2025-05-21 20:31:30,2026-05-21 20:31:30,8796
1270,1023,АльфаСтрахование,2024-06-27 16:05:48,2025-06-27 16:05:48,20523
1271,1090,ВСК,2024-10-14 12:11:10,2025-10-14 12:11:10,10604
1272,781,Т-Страхование,2023-05-08 03:48:41,2024-05-07 03:48:41,16459
1273,781,АльфаСтрахование,2024-05-07 03:48:41,2025-05-07 03:48:41,24726
1274,781,Росгосстрах,2025-05-07 03:48:41,2026-05-07 03:48:41,15481
1275,401,Т-Страхование,2024-06-01 08:31:42,2025-06-01 08:31:42,24516
1276,263,АльфаСтрахование,2024-05-07 09:16:36,2025-05-07 09:16:36,14934
1277,263,РЕСО-Гарантия,2025-05-07 09:16:36,2026-05-07 09:16:36,18882
1278,133,Т-Страхование,2024-09-17 01:32:28,2025-09-17 01:32:28,9093
1279,204,Т-Страхование,2025-04-25 12:27:25,2026-04-25 12:27:25,14230
1280,465,АльфаСтрахование,2024-07-18 08:49:16,2025-07-18 08:49:16,22089
1281,861,ВСК,2025-01-31 06:03:44,2026-01-31 06:03:44,14699
1282,802,АльфаСтрахование,2023-10-09 13:16:12,2024-10-08 13:16:12,22564
1283,802,Ингосстрах,2024-10-08 13:16:12,2025-10-08 13:16:12,24589
1284,463,РЕСО-Гарантия,2024-11-29 02:32:22,2025-11-29 02:32:22,19751
1285,807,РЕСО-Гарантия,2025-01-16 20:54:30,2026-01-16 20:54:30,7786
1286,930,Т-Страхование,2024-10-05 01:59:44,2025-10-05 01:59:44,8501
1287,349,АльфаСтрахование,2023-05-30 00:26:22,2024-05-29 00:26:22,11701
1288,349,Т-Страхование,2024-05-29 00:26:22,2025-05-29 00:26:22,10285
1289,349,ВСК,2025-05-29 00:26:22,2026-05-29 00:26:22,5997
1290,844,ВСК,2023-09-05 02:51:34,2024-09-04 02:51:34,14911
1291,844,ВСК,2024-09-04 02:51:34,2025-09-04 02:51:34,17253
1292,348,АльфаСтрахование,2025-01-07 09:20:24,2026-01-07 09:20:24,11014
1293,199,ВСК,2023-11-03 20:29:03,2024-11-02 20:29:03,19735
1294,199,Росгосстрах,2024-11-02 20:29:03,2025-11-02 20:29:03,10611
1295,723,Росгосстрах,2024-07-28 04:07:04,2025-07-28 04:07:04,6001
1296,843,Ингосстрах,2024-10-31 01:45:13,2025-10-31 01:45:13,10579
1297,226,Т-Страхование,2023-10-13 19:10:08,2024-10-12 19:10:08,7230
1298,226,ВСК,2024-10-12 19:10:08,2025-10-12 19:10:08,18781
1299,147,Ингосстрах,2023-12-22 14:20:23,2024-12-21 14:20:23,20660
1300,147,Росгосстрах,2024-12-21 14:20:23,2025-12-21 14:20:23,16694
1301,1163,РЕСО-Гарантия,2025-01-06 03:04:11,2026-01-06 03:04:11,18604
1302,109,Росгосстрах,2025-01-20 17:42:35,2026-01-20 17:42:35,10778
1303,163,РЕСО-Гарантия,2025-02-25 12:19:35,2026-02-25 12:19:35,21921
1304,749,Ингосстрах,2024-10-08 01:20:00,2025-10-08 01:20:00,19543
1305,1105,АльфаСтрахование,2024-10-25 12:20:53,2025-10-25 12:20:53,5907
1306,36,ВСК,2024-11-03 14:57:39,2025-11-03 14:57:39,17753
1307,667,Ингосстрах,2024-02-08 10:57:26,2025-02-07 10:57:26,17026
1308,667,Росгосстрах,2025-02-07 10:57:26,2026-02-07 10:57:26,7484
1309,631,Т-Страхование,2024-06-23 07:13:12,2025-06-23 07:13:12,11493
1310,59,Ингосстрах,2025-01-05 17:38:10,2026-01-05 17:38:10,21432
1311,451,АльфаСтрахование,2024-01-11 11:34:53,2025-01-10 11:34:53,15511
1312,451,Ингосстрах,2025-01-10 11:34:53,2026-01-10 11:34:53,16277
1313,1113,РЕСО-Гарантия,2024-09-17 23:23:21,2025-09-17 23:23:21,17013
1314,881,Росгосстрах,2025-04-22 01:53:45,2026-04-22 01:53:45,14433
1315,430,РЕСО-Гарантия,2025-04-14 05:56:52,2026-04-14 05:56:52,19857
1316,28,Росгосстрах,2024-10-18 15:13:00,2025-10-18 15:13:00,13665
1317,777,Т-Страхование,2025-05-08 04:46:27,2026-05-08 04:46:27,17415
1318,1129,ВСК,2024-04-24 02:51:51,2025-04-24 02:51:51,19983
1319,1129,ВСК,2025-04-24 02:51:51,2026-04-24 02:51:51,11939
1320,525,Т-Страхование,2023-11-06 14:02:30,2024-11-05 14:02:30,8193
1321,525,Т-Страхование,2024-11-05 14:02:30,2025-11-05 14:02:30,5662
1322,291,Т-Страхование,2024-07-06 17:34:47,2025-07-06 17:34:47,13780
1323,1099,РЕСО-Гарантия,2024-10-18 00:23:24,2025-10-18 00:23:24,9405
1324,91,Ингосстрах,2024-10-11 14:42:28,2025-10-11 14:42:28,5373
1325,297,АльфаСтрахование,2024-06-12 00:00:46,2025-06-12 00:00:46,20199
1326,468,РЕСО-Гарантия,2024-09-10 13:54:20,2025-09-10 13:54:20,21758
1327,987,АльфаСтрахование,2024-12-19 10:35:11,2025-12-19 10:35:11,5841
1328,732,ВСК,2024-11-30 02:17:22,2025-11-30 02:17:22,18525
1329,619,ВСК,2025-05-25 23:32:43,2026-05-25 23:32:43,15704
1330,393,РЕСО-Гарантия,2024-09-07 10:18:32,2025-09-07 10:18:32,20851
