policy_id,car_id,company,start_date,end_date,cost
1006,137,Росгосстрах,2024-12-20 14:20:27,2025-12-20 14:20:27,10165
1007,224,РЕСО-Гарантия,2024-08-20 01:14:15,2025-08-20 01:14:15,20573
1008,504,АльфаСтрахование,2024-06-27 07:15:56,2025-06-27 07:15:56,20921
1009,757,РЕСО-Гарантия,2022-04-19 15:38:34,2023-04-19 15:38:34,24852
1010,757,АльфаСтрахование,2023-04-19 15:38:34,2024-04-18 15:38:34,17113
1011,757,Ингосстрах,2024-04-18 15:38:34,2025-04-18 15:38:34,7858
1012,757,ВСК,2025-04-18 15:38:34,2026-04-18 15:38:34,5091
1013,112,Ингосстрах,2024-07-07 05:19:37,2025-07-07 05:19:37,8590
1014,929,ВСК,2024-04-08 01:23:23,2025-04-08 01:23:23,23742
1015,929,Ингосстрах,2025-04-08 01:23:23,2026-04-08 01:23:23,8145
1016,119,Ингосстрах,2024-11-22 00:33:19,2025-11-22 00:33:19,5138
1017,917,Ингосстрах,2025-05-10 08:52:15,2026-05-10 08:52:15,23899
1018,632,АльфаСтрахование,2024-02-25 14:17:46,2025-02-24 14:17:46,11585
1019,632,ВСК,2025-02-24 14:17:46,2026-02-24 14:17:46,16940
1020,187,Ингосстрах,2025-01-06 16:39:54,2026-01-06 16:39:54,22563
1021,12,Росгосстрах,2024-04-26 09:26:26,2025-04-26 09:26:26,18568
1022,12,АльфаСтрахование,2025-04-26 09:26:26,2026-04-26 09:26:26,11277
1023,297,Т-Страхование,2022-09-18 08:43:14,2023-09-18 08:43:14,22238
1024,297,ВСК,2023-09-18 08:43:14,2024-09-17 08:43:14,16394
1025,297,РЕСО-Гарантия,2024-09-17 08:43:14,2025-09-17 08:43:14,13616
1026,670,АльфаСтрахование,2023-05-26 12:58:00,2024-05-25 12:58:00,24073
1027,670,АльфаСтрахование,2024-05-25 12:58:00,2025-05-25 12:58:00,17748
1028,670,РЕСО-Гарантия,2025-05-25 12:58:00,2026-05-25 12:58:00,11711
1029,700,Росгосстрах,2025-05-11 05:45:01,2026-05-11 05:45:01,7843
1030,920,Росгосстрах,2025-01-11 21:02:04,2026-01-11 21:02:04,16707
1031,788,РЕСО-Гарантия,2024-09-21 08:22:33,2025-09-21 08:22:33,8139
1032,898,Росгосстрах,2025-05-16 03:49:28,2026-05-16 03:49:28,20247
1033,56,Т-Страхование,2024-09-12 00:20:29,2025-09-12 00:20:29,21406
1034,766,АльфаСтрахование,2025-05-18 07:53:03,2026-05-18 07:53:03,9651
1035,1113,ВСК,2024-07-20 05:19:33,2025-07-20 05:19:33,17519
1036,1050,РЕСО-Гарантия,2023-08-10 07:41:59,2024-08-09 07:41:59,13330
1037,1050,Ингосстрах,2024-08-09 07:41:59,2025-08-09 07:41:59,18462
1038,1126,ВСК,2025-04-21 07:03:45,2026-04-21 07:03:45,8369
1039,523,Росгосстрах,2023-12-16 10:44:18,2024-12-15 10:44:18,21822
1040,523,ВСК,2024-12-15 10:44:18,2025-12-15 10:44:18,21934
1041,448,РЕСО-Гарантия,2024-08-30 02:02:09,2025-08-30 02:02:09,11880
1042,217,РЕСО-Гарантия,2023-07-24 14:01:48,2024-07-23 14:01:48,5025
1043,217,Ингосстрах,2024-07-23 14:01:48,2025-07-23 14:01:48,24564
1044,345,Т-Страхование,2025-01-27 13:18:44,2026-01-27 13:18:44,23418
1045,854,Росгосстрах,2025-02-01 01:18:26,2026-02-01 01:18:26,18010
1046,261,Ингосстрах,2025-01-07 20:27:38,2026-01-07 20:27:38,17674
1047,652,РЕСО-Гарантия,2023-10-08 02:00:53,2024-10-07 02:00:53,10571
1048,652,Росгосстрах,2024-10-07 02:00:53,2025-10-07 02:00:53,7441
1049,850,ВСК,2024-02-14 01:49:50,2025-02-13 01:49:50,9796
1050,850,ВСК,2025-02-13 01:49:50,2026-02-13 01:49:50,24673
1051,425,Т-Страхование,2023-12-11 12:08:42,2024-12-10 12:08:42,15453
1052,425,Ингосстрах,2024-12-10 12:08:42,2025-12-10 12:08:42,20564
1053,148,РЕСО-Гарантия,2025-05-10 21:50:56,2026-05-10 21:50:56,13390
1054,307,РЕСО-Гарантия,2022-11-24 23:57:49,2023-11-24 23:57:49,13552
1055,307,ВСК,2023-11-24 23:57:49,2024-11-23 23:57:49,14542
1056,307,ВСК,2024-11-23 23:57:49,2025-11-23 23:57:49,17764
1057,1144,АльфаСтрахование,2025-05-04 07:34:41,2026-05-04 07:34:41,12798
1058,170,Росгосстрах,2024-09-22 02:54:09,2025-09-22 02:54:09,9091
1059,358,Ингосстрах,2023-07-30 06:26:16,2024-07-29 06:26:16,15619
1060,358,Росгосстрах,2024-07-29 06:26:16,2025-07-29 06:26:16,8226
1061,251,Росгосстрах,2023-11-17 04:22:59,2024-11-16 04:22:59,20315
1062,251,Т-Страхование,2024-11-16 04:22:59,2025-11-16 04:22:59,13658
1063,487,РЕСО-Гарантия,2025-05-17 10:51:49,2026-05-17 10:51:49,12577
1064,569,Ингосстрах,2024-05-14 14:57:47,2025-05-14 14:57:47,21174
1065,569,Ингосстрах,2025-05-14 14:57:47,2026-05-14 14:57:47,24161
1066,859,Т-Страхование,2025-05-10 21:32:20,2026-05-10 21:32:20,7241
1067,441,Т-Страхование,2025-01-18 02:05:55,2026-01-18 02:05:55,9313
1068,1019,РЕСО-Гарантия,2024-04-15 15:53:28,2025-04-15 15:53:28,14402
1069,1019,РЕСО-Гарантия,2025-04-15 15:53:28,2026-04-15 15:53:28,22790
1070,694,ВСК,2024-05-19 19:39:44,2025-05-19 19:39:44,15986
1071,694,РЕСО-Гарантия,2025-05-19 19:39:44,2026-05-19 19:39:44,24444
1072,263,Ингосстрах,2024-11-05 13:25:52,2025-11-05 13:25:52,8482
1073,591,Ингосстрах,2025-03-14 03:23:55,2026-03-14 03:23:55,9516
1074,302,Росгосстрах,2024-08-23 11:12:18,2025-08-23 11:12:18,12783
1075,116,РЕСО-Гарантия,2024-05-31 13:34:41,2025-05-31 13:34:41,9187
1076,1058,АльфаСтрахование,2025-04-26 03:30:37,2026-04-26 03:30:37,9303
1077,1021,Ингосстрах,2024-09-15 06:16:36,2025-09-15 06:16:36,20755
1078,1082,ВСК,2025-01-24 02:14:46,2026-01-24 02:14:46,23297
1079,10,Т-Страхование,2025-04-28 10:02:10,2026-04-28 10:02:10,9978
1080,810,Росгосстрах,2024-10-01 18:38:55,2025-10-01 18:38:55,7033
1081,123,Ингосстрах,2025-04-15 01:08:42,2026-04-15 01:08:42,11738
1082,961,ВСК,2024-02-06 02:37:39,2025-02-05 02:37:39,21163
1083,961,Ингосстрах,2025-02-05 02:37:39,2026-02-05 02:37:39,24214
1084,264,ВСК,2024-10-09 15:56:30,2025-10-09 15:56:30,24042
1085,393,Росгосстрах,2024-06-08 05:28:39,2025-06-08 05:28:39,23162
1086,931,Т-Страхование,2024-01-06 09:16:35,2025-01-05 09:16:35,23029
1087,931,Росгосстрах,2025-01-05 09:16:35,2026-01-05 09:16:35,18402
1088,1115,ВСК,2025-04-02 09:53:26,2026-04-02 09:53:26,16035
1089,721,ВСК,2025-05-03 03:37:36,2026-05-03 03:37:36,24241
1090,1195,Росгосстрах,2024-09-25 08:01:04,2025-09-25 08:01:04,11672
1091,1086,Росгосстрах,2023-11-18 09:53:41,2024-11-17 09:53:41,19681
1092,1086,РЕСО-Гарантия,2024-11-17 09:53:41,2025-11-17 09:53:41,16580
1093,833,Росгосстрах,2024-12-22 14:24:31,2025-12-22 14:24:31,12278
1094,80,ВСК,2024-02-08 06:34:07,2025-02-07 06:34:07,12026
1095,80,Ингосстрах,2025-02-07 06:34:07,2026-02-07 06:34:07,18198
1096,1044,АльфаСтрахование,2024-02-16 16:59:55,2025-02-15 16:59:55,18778
1097,1044,РЕСО-Гарантия,2025-02-15 16:59:55,2026-02-15 16:59:55,6146
1098,86,АльфаСтрахование,2023-10-25 11:25:04,2024-10-24 11:25:04,8988
1099,86,ВСК,2024-10-24 11:25:04,2025-10-24 11:25:04,13043
1100,1016,Т-Страхование,2024-03-01 18:15:21,2025-03-01 18:15:21,14219
1101,1016,ВСК,2025-03-01 18:15:21,2026-03-01 18:15:21,6411
1102,889,Росгосстрах,2023-09-18 16:01:13,2024-09-17 16:01:13,17351
1103,889,РЕСО-Гарантия,2024-09-17 16:01:13,2025-09-17 16:01:13,17872
1104,98,ВСК,2024-06-25 06:43:06,2025-06-25 06:43:06,17499
1105,7,Т-Страхование,2025-05-07 13:51:55,2026-05-07 13:51:55,18274
1106,787,Т-Страхование,2024-11-14 20:31:47,2025-11-14 20:31:47,10406
1107,60,РЕСО-Гарантия,2022-08-15 07:42:01,2023-08-15 07:42:01,21052
1108,60,Ингосстрах,2023-08-15 07:42:01,2024-08-14 07:42:01,5811
1109,60,РЕСО-Гарантия,2024-08-14 07:42:01,2025-08-14 07:42:01,13313
1110,197,Ингосстрах,2024-12-28 09:01:15,2025-12-28 09:01:15,18739
1111,268,Росгосстрах,2024-12-30 23:28:44,2025-12-30 23:28:44,9220
1112,173,Т-Страхование,2025-04-18 06:24:18,2026-04-18 06:24:18,9676
1113,803,Ингосстрах,2024-08-03 15:10:26,2025-08-03 15:10:26,24820
1114,49,АльфаСтрахование,2024-12-12 19:21:18,2025-12-12 19:21:18,7159
1115,29,Т-Страхование,2025-02-14 12:44:10,2026-02-14 12:44:10,13854
1116,369,РЕСО-Гарантия,2023-05-22 06:48:55,2024-05-21 06:48:55,24302
1117,369,Росгосстрах,2024-05-21 06:48:55,2025-05-21 06:48:55,9065
1118,369,Ингосстрах,2025-05-21 06:48:55,2026-05-21 06:48:55,9737
1119,481,РЕСО-Гарантия,2024-06-23 20:38:54,2025-06-23 20:38:54,20851
1120,293,Ингосстрах,2024-06-04 09:41:31,2025-06-04 09:41:31,6994
1121,482,Росгосстрах,2025-03-06 06:01:06,2026-03-06 06:01:06,23011
1122,88,РЕСО-Гарантия,2024-10-07 20:33:17,2025-10-07 20:33:17,21492
1123,1186,Ингосстрах,2023-03-06 06:37:09,2024-03-05 06:37:09,20190
1124,1186,АльфаСтрахование,2024-03-05 06:37:09,2025-03-05 06:37:09,13598
1125,1186,РЕСО-Гарантия,2025-03-05 06:37:09,2026-03-05 06:37:09,12003
1126,283,ВСК,2025-04-20 02:05:04,2026-04-20 02:05:04,12366
1127,741,Т-Страхование,2025-01-04 02:50:32,2026-01-04 02:50:32,8525
1128,326,Ингосстрах,2024-03-20 17:31:23,2025-03-20 17:31:23,24441
1129,326,Росгосстрах,2025-03-20 17:31:23,2026-03-20 17:31:23,8625
1130,749,РЕСО-Гарантия,2024-07-31 15:41:16,2025-07-31 15:41:16,6738
1131,47,Росгосстрах,2024-10-12 06:00:42,2025-10-12 06:00:42,5883
1132,752,Т-Страхование,2022-07-09 10:44:21,2023-07-09 10:44:21,15387
1133,752,ВСК,2023-07-09 10:44:21,2024-07-08 10:44:21,7915
1134,752,Т-Страхование,2024-07-08 10:44:21,2025-07-08 10:44:21,21655
1135,132,РЕСО-Гарантия,2023-08-02 17:05:36,2024-08-01 17:05:36,12586
1136,132,Росгосстрах,2024-08-01 17:05:36,2025-08-01 17:05:36,19078
1137,828,Т-Страхование,2024-07-09 20:45:08,2025-07-09 20:45:08,9442
1138,621,Т-Страхование,2024-07-15 21:25:38,2025-07-15 21:25:38,20365
1139,421,Ингосстрах,2024-05-03 05:46:47,2025-05-03 05:46:47,8387
1140,421,Ингосстрах,2025-05-03 05:46:47,2026-05-03 05:46:47,5389
1141,233,АльфаСтрахование,2025-05-18 13:48:52,2026-05-18 13:48:52,16650
1142,37,Ингосстрах,2024-12-11 21:57:58,2025-12-11 21:57:58,10462
1143,249,Росгосстрах,2025-01-14 18:01:30,2026-01-14 18:01:30,13840
1144,214,АльфаСтрахование,2025-03-08 20:49:52,2026-03-08 20:49:52,7687
1145,385,Т-Страхование,2025-05-05 05:02:24,2026-05-05 05:02:24,5807
1146,497,Т-Страхование,2024-09-16 20:26:47,2025-09-16 20:26:47,13174
1147,1140,Росгосстрах,2024-10-25 05:20:57,2025-10-25 05:20:57,7407
1148,277,Ингосстрах,2024-07-31 01:02:14,2025-07-31 01:02:14,20497
1149,977,ВСК,2024-09-02 04:58:10,2025-09-02 04:58:10,23518
1150,570,ВСК,2023-07-10 20:28:27,2024-07-09 20:28:27,17958
1151,570,АльфаСтрахование,2024-07-09 20:28:27,2025-07-09 20:28:27,8981
1152,775,АльфаСтрахование,2024-07-01 15:18:22,2025-07-01 15:18:22,12323
1153,443,Ингосстрах,2023-11-15 12:52:14,2024-11-14 12:52:14,16082
1154,443,Т-Страхование,2024-11-14 12:52:14,2025-11-14 12:52:14,14621
1155,671,РЕСО-Гарантия,2025-05-11 23:32:44,2026-05-11 23:32:44,6254
1156,1006,Росгосстрах,2022-10-23 17:55:31,2023-10-23 17:55:31,7259
1157,1006,АльфаСтрахование,2023-10-23 17:55:31,2024-10-22 17:55:31,21457
1158,1006,ВСК,2024-10-22 17:55:31,2025-10-22 17:55:31,22134
1159,324,Росгосстрах,2024-10-20 13:57:39,2025-10-20 13:57:39,17773
1160,1141,Ингосстрах,2025-04-17 01:46:18,2026-04-17 01:46:18,20103
1161,904,Росгосстрах,2025-05-13 22:00:47,2026-05-13 22:00:47,13276
1162,1192,РЕСО-Гарантия,2023-04-21 05:56:12,2024-04-20 05:56:12,20336
1163,1192,ВСК,2024-04-20 05:56:12,2025-04-20 05:56:12,22858
1164,1192,Ингосстрах,2025-04-20 05:56:12,2026-04-20 05:56:12,9602
1165,452,Росгосстрах,2024-10-20 10:41:20,2025-10-20 10:41:20,24055
1166,1072,АльфаСтрахование,2023-10-29 11:57:13,2024-10-28 11:57:13,13605
1167,1072,ВСК,2024-10-28 11:57:13,2025-10-28 11:57:13,21087
1168,15,Т-Страхование,2024-08-24 17:05:32,2025-08-24 17:05:32,19032
1169,499,Ингосстрах,2024-05-10 23:29:20,2025-05-10 23:29:20,11021
1170,499,Ингосстрах,2025-05-10 23:29:20,2026-05-10 23:29:20,22674
1171,401,Росгосстрах,2025-01-29 10:46:32,2026-01-29 10:46:32,7496
1172,91,Росгосстрах,2020-11-11 16:16:44,2021-11-11 16:16:44,9894
1173,91,Росгосстрах,2021-11-11 16:16:44,2022-11-11 16:16:44,15673
1174,91,Т-Страхование,2022-11-11 16:16:44,2023-11-11 16:16:44,24971
1175,91,Ингосстрах,2023-11-11 16:16:44,2024-11-10 16:16:44,15441
1176,91,Т-Страхование,2024-11-10 16:16:44,2025-11-10 16:16:44,12509
1177,547,РЕСО-Гарантия,2024-05-01 23:48:43,2025-05-01 23:48:43,7007
1178,547,РЕСО-Гарантия,2025-05-01 23:48:43,2026-05-01 23:48:43,9251
1179,72,Росгосстрах,2024-08-24 15:30:13,2025-08-24 15:30:13,17968
1180,622,РЕСО-Гарантия,2024-05-30 09:06:36,2025-05-30 09:06:36,11820
1181,888,РЕСО-Гарантия,2023-06-18 17:51:18,2024-06-17 17:51:18,7589
1182,888,РЕСО-Гарантия,2024-06-17 17:51:18,2025-06-17 17:51:18,20915
1183,862,Т-Страхование,2025-05-28 06:18:16,2026-05-28 06:18:16,23316
1184,564,Ингосстрах,2025-02-18 06:32:26,2026-02-18 06:32:26,17220
1185,798,Росгосстрах,2023-09-22 16:28:25,2024-09-21 16:28:25,5010
1186,798,ВСК,2024-09-21 16:28:25,2025-09-21 16:28:25,21546
1187,522,ВСК,2025-04-13 20:05:31,2026-04-13 20:05:31,16284
1188,827,ВСК,2023-02-18 11:54:04,2024-02-18 11:54:04,12912
1189,827,РЕСО-Гарантия,2024-02-18 11:54:04,2025-02-17 11:54:04,8499
1190,827,Росгосстрах,2025-02-17 11:54:04,2026-02-17 11:54:04,10274
1191,236,ВСК,2024-04-10 12:25:08,2025-04-10 12:25:08,14879
1192,236,РЕСО-Гарантия,2025-04-10 12:25:08,2026-04-10 12:25:08,20236
1193,509,АльфаСтрахование,2023-08-14 01:17:58,2024-08-13 01:17:58,8948
1194,509,ВСК,2024-08-13 01:17:58,2025-08-13 01:17:58,17252
1195,234,Ингосстрах,2024-08-16 20:22:02,2025-08-16 20:22:02,15881
1196,67,РЕСО-Гарантия,2024-10-01 09:05:21,2025-10-01 09:05:21,19593
1197,1193,Т-Страхование,2025-01-10 19:47:40,2026-01-10 19:47:40,7936
1198,1055,Ингосстрах,2024-04-26 04:50:09,2025-04-26 04:50:09,24655
1199,1055,Т-Страхование,2025-04-26 04:50:09,2026-04-26 04:50:09,17353
1200,3,Т-Страхование,2024-05-03 17:58:06,2025-05-03 17:58:06,16764
1201,3,Ингосстрах,2025-05-03 17:58:06,2026-05-03 17:58:06,15078
1202,732,АльфаСтрахование,2023-06-15 16:54:34,2024-06-14 16:54:34,6939
1203,732,АльфаСтрахование,2024-06-14 16:54:34,2025-06-14 16:54:34,24349
1204,45,Росгосстрах,2024-06-29 19:40:48,2025-06-29 19:40:48,20395
1205,414,РЕСО-Гарантия,2024-10-12 12:14:09,2025-10-12 12:14:09,24311
1206,880,Т-Страхование,2024-10-31 03:52:42,2025-10-31 03:52:42,16822
1207,1114,РЕСО-Гарантия,2024-04-14 04:35:43,2025-04-14 04:35:43,16335
1208,1114,Ингосстрах,2025-04-14 04:35:43,2026-04-14 04:35:43,16160
1209,496,Росгосстрах,2022-09-22 09:53:49,2023-09-22 09:53:49,8299
1210,496,Ингосстрах,2023-09-22 09:53:49,2024-09-21 09:53:49,17756
1211,496,АльфаСтрахование,2024-09-21 09:53:49,2025-09-21 09:53:49,15995
1212,461,РЕСО-Гарантия,2024-06-04 03:12:59,2025-06-04 03:12:59,5485
1213,1118,Ингосстрах,2024-11-24 05:54:43,2025-11-24 05:54:43,6381
1214,304,Ингосстрах,2025-02-12 23:15:03,2026-02-12 23:15:03,17244
1215,755,Т-Страхование,2025-05-13 00:19:08,2026-05-13 00:19:08,19396
1216,714,РЕСО-Гарантия,2025-01-29 16:48:15,2026-01-29 16:48:15,24992
1217,337,Ингосстрах,2023-10-19 18:34:23,2024-10-18 18:34:23,14364
1218,337,ВСК,2024-10-18 18:34:23,2025-10-18 18:34:23,15992
1219,1084,РЕСО-Гарантия,2024-04-20 00:33:53,2025-04-20 00:33:53,15110
1220,1084,Ингосстрах,2025-04-20 00:33:53,2026-04-20 00:33:53,16701
1221,106,Т-Страхование,2025-03-20 02:19:46,2026-03-20 02:19:46,20162
1222,789,ВСК,2024-10-05 04:09:33,2025-10-05 04:09:33,10390
1223,713,Росгосстрах,2025-03-05 03:13:44,2026-03-05 03:13:44,5632
1224,813,Росгосстрах,2023-11-03 14:21:32,2024-11-02 14:21:32,19134
1225,813,ВСК,2024-11-02 14:21:32,2025-11-02 14:21:32,12377
1226,935,АльфаСтрахование,2025-01-05 09:10:49,2026-01-05 09:10:49,8473
1227,243,ВСК,2023-09-18 22:08:05,2024-09-17 22:08:05,7660
1228,243,Т-Страхование,2024-09-17 22:08:05,2025-09-17 22:08:05,11487
1229,941,ВСК,2025-04-25 01:07:56,2026-04-25 01:07:56,21796
1230,127,РЕСО-Гарантия,2024-07-04 20:08:51,2025-07-04 20:08:51,24019
1231,513,РЕСО-Гарантия,2024-09-09 23:26:14,2025-09-09 23:26:14,13386
1232,22,АльфаСтрахование,2025-05-27 01:02:21,2026-05-27 01:02:21,6607
1233,510,Росгосстрах,2023-10-29 09:12:26,2024-10-28 09:12:26,21194
1234,510,ВСК,2024-10-28 09:12:26,2025-10-28 09:12:26,16144
1235,930,РЕСО-Гарантия,2025-03-08 21:18:31,2026-03-08 21:18:31,21692
1236,396,Т-Страхование,2025-05-18 06:40:27,2026-05-18 06:40:27,7155
1237,176,Росгосстрах,2023-11-19 00:28:49,2024-11-18 00:28:49,10614
1238,176,ВСК,2024-11-18 00:28:49,2025-11-18 00:28:49,21286
1239,183,Ингосстрах,2023-08-20 18:31:43,2024-08-19 18:31:43,8076
1240,183,РЕСО-Гарантия,2024-08-19 18:31:43,2025-08-19 18:31:43,17829
1241,782,Ингосстрах,2024-10-09 07:47:16,2025-10-09 07:47:16,6992
1242,876,ВСК,2025-01-25 14:36:08,2026-01-25 14:36:08,24798
1243,709,Ингосстрах,2024-07-25 17:23:46,2025-07-25 17:23:46,15345
1244,199,РЕСО-Гарантия,2025-02-22 05:23:19,2026-02-22 05:23:19,19115
1245,1165,АльфаСтрахование,2024-12-12 02:33:10,2025-12-12 02:33:10,23770
1246,305,РЕСО-Гарантия,2023-08-14 18:13:14,2024-08-13 18:13:14,12656
1247,305,Ингосстрах,2024-08-13 18:13:14,2025-08-13 18:13:14,22723
1248,327,ВСК,2024-03-06 07:40:56,2025-03-06 07:40:56,15858
1249,327,ВСК,2025-03-06 07:40:56,2026-03-06 07:40:56,22208
1250,985,Ингосстрах,2023-02-18 14:14:35,2024-02-18 14:14:35,19441
1251,985,ВСК,2024-02-18 14:14:35,2025-02-17 14:14:35,5617
1252,985,ВСК,2025-02-17 14:14:35,2026-02-17 14:14:35,17175
1253,259,АльфаСтрахование,2024-04-18 20:45:50,2025-04-18 20:45:50,23294
1254,259,ВСК,2025-04-18 20:45:50,2026-04-18 20:45:50,17766
1255,616,Росгосстрах,2025-01-24 06:24:04,2026-01-24 06:24:04,13692
1256,276,АльфаСтрахование,2024-10-25 23:32:41,2025-10-25 23:32:41,24496
1257,866,Ингосстрах,2025-04-10 13:04:22,2026-04-10 13:04:22,24889
1258,630,РЕСО-Гарантия,2024-07-26 22:28:43,2025-07-26 22:28:43,16469
1259,991,Ингосстрах,2023-10-21 02:11:32,2024-10-20 02:11:32,8078
1260,991,Т-Страхование,2024-10-20 02:11:32,2025-10-20 02:11:32,16373
1261,746,АльфаСтрахование,2025-03-19 06:37:55,2026-03-19 06:37:55,13294
1262,296,Т-Страхование,2023-12-01 06:20:51,2024-11-30 06:20:51,18138
1263,296,Росгосстрах,2024-11-30 06:20:51,2025-11-30 06:20:51,24698
1264,634,Ингосстрах,2025-05-03 02:55:19,2026-05-03 02:55:19,19827
1265,645,ВСК,2024-11-23 18:25:00,2025-11-23 18:25:00,12521
1266,892,Росгосстрах,2024-09-08 23:19:10,2025-09-08 23:19:10,8491
1267,159,Т-Страхование,2025-02-26 02:18:55,2026-02-26 02:18:55,5412
1268,108,РЕСО-Гарантия,2024-07-08 14:30:55,2025-07-08 14:30:55,6688
1269,725,Росгосстрах,2025-02-09 05:57:32,2026-02-09 05:57:32,23726
1270,55,АльфаСтрахование,2024-10-29 20:07:55,2025-10-29 20:07:55,18540
1271,388,Т-Страхование,2023-07-17 13:20:33,2024-07-16 13:20:33,8593
1272,388,АльфаСтрахование,2024-07-16 13:20:33,2025-07-16 13:20:33,14608
1273,514,Ингосстрах,2025-04-08 17:56:48,2026-04-08 17:56:48,11781
1274,735,РЕСО-Гарантия,2024-04-13 02:48:13,2025-04-13 02:48:13,15971
1275,735,Т-Страхование,2025-04-13 02:48:13,2026-04-13 02:48:13,24447
1276,142,Т-Страхование,2024-05-09 11:15:05,2025-05-09 11:15:05,24962
1277,142,Росгосстрах,2025-05-09 11:15:05,2026-05-09 11:15:05,22052
1278,347,РЕСО-Гарантия,2023-11-11 09:00:57,2024-11-10 09:00:57,20066
1279,347,РЕСО-Гарантия,2024-11-10 09:00:57,2025-11-10 09:00:57,9101
1280,832,Т-Страхование,2024-05-22 09:14:02,2025-05-22 09:14:02,14364
1281,832,Ингосстрах,2025-05-22 09:14:02,2026-05-22 09:14:02,16698
1282,639,РЕСО-Гарантия,2025-04-13 03:41:53,2026-04-13 03:41:53,13984
1283,1091,Ингосстрах,2024-10-18 13:07:58,2025-10-18 13:07:58,20324
1284,209,АльфаСтрахование,2024-11-07 19:50:03,2025-11-07 19:50:03,16483
1285,36,Росгосстрах,2024-02-21 22:45:34,2025-02-20 22:45:34,21274
1286,36,АльфаСтрахование,2025-02-20 22:45:34,2026-02-20 22:45:34,7976
1287,938,Т-Страхование,2024-10-29 22:31:11,2025-10-29 22:31:11,18708
1288,962,ВСК,2025-03-17 23:01:43,2026-03-17 23:01:43,16019
1289,846,Ингосстрах,2024-09-29 17:01:38,2025-09-29 17:01:38,24861
1290,1103,РЕСО-Гарантия,2025-05-15 11:56:45,2026-05-15 11:56:45,22913
1291,266,Ингосстрах,2023-11-26 18:54:15,2024-11-25 18:54:15,21239
1292,266,Т-Страхование,2024-11-25 18:54:15,2025-11-25 18:54:15,13319
1293,580,Т-Страхование,2024-11-02 07:43:09,2025-11-02 07:43:09,23512
1294,646,Т-Страхование,2024-09-27 13:40:52,2025-09-27 13:40:52,16201
1295,468,Росгосстрах,2024-06-04 11:55:44,2025-06-04 11:55:44,16177
1296,433,Т-Страхование,2023-11-01 07:38:00,2024-10-31 07:38:00,16715
1297,433,Т-Страхование,2024-10-31 07:38:00,2025-10-31 07:38:00,7904
1298,92,Ингосстрах,2024-08-20 18:40:01,2025-08-20 18:40:01,15759
1299,838,Росгосстрах,2024-09-01 19:30:29,2025-09-01 19:30:29,24339
1300,730,Ингосстрах,2023-10-26 15:25:44,2024-10-25 15:25:44,19705
1301,730,РЕСО-Гарантия,2024-10-25 15:25:44,2025-10-25 15:25:44,18595
1302,1032,ВСК,2023-10-16 19:50:10,2024-10-15 19:50:10,19115
1303,1032,ВСК,2024-10-15 19:50:10,2025-10-15 19:50:10,8522
1304,380,Росгосстрах,2022-10-09 21:14:00,2023-10-09 21:14:00,6720
1305,380,Росгосстрах,2023-10-09 21:14:00,2024-10-08 21:14:00,10808
1306,380,ВСК,2024-10-08 21:14:00,2025-10-08 21:14:00,18577
1307,1164,Ингосстрах,2024-12-13 18:46:02,2025-12-13 18:46:02,14832
1308,218,Росгосстрах,2024-10-29 10:49:45,2025-10-29 10:49:45,22061
1309,830,Т-Страхование,2024-07-13 16:37:43,2025-07-13 16:37:43,20204
1310,472,Ингосстрах,2024-11-20 00:55:17,2025-11-20 00:55:17,17852
1311,1111,АльфаСтрахование,2024-07-14 04:09:46,2025-07-14 04:09:46,24027
1312,824,РЕСО-Гарантия,2023-07-02 16:11:34,2024-07-01 16:11:34,7527
1313,824,Росгосстрах,2024-07-01 16:11:34,2025-07-01 16:11:34,23332
1314,407,РЕСО-Гарантия,2024-06-20 19:47:56,2025-06-20 19:47:56,11162
1315,708,Росгосстрах,2024-11-10 06:09:33,2025-11-10 06:09:33,14184
1316,2,Ингосстрах,2025-01-06 16:57:52,2026-01-06 16:57:52,5993
1317,1179,АльфаСтрахование,2025-04-15 01:22:55,2026-04-15 01:22:55,10911
1318,684,АльфаСтрахование,2024-11-04 23:01:10,2025-11-04 23:01:10,24879
1319,222,Т-Страхование,2023-11-25 10:41:40,2024-11-24 10:41:40,21423
1320,222,ВСК,2024-11-24 10:41:40,2025-11-24 10:41:40,15212
1321,848,ВСК,2024-01-07 15:17:08,2025-01-06 15:17:08,20170
1322,848,Росгосстрах,2025-01-06 15:17:08,2026-01-06 15:17:08,6780
1323,178,ВСК,2024-10-28 17:14:48,2025-10-28 17:14:48,8286
1324,984,Т-Страхование,2025-01-17 21:32:59,2026-01-17 21:32:59,6522
1325,346,Росгосстрах,2024-08-25 18:24:44,2025-08-25 18:24:44,23092
1326,352,Ингосстрах,2025-01-24 08:31:46,2026-01-24 08:31:46,7123
1327,654,ВСК,2025-05-09 01:05:21,2026-05-09 01:05:21,24431
1328,729,Ингосстрах,2022-08-10 01:18:00,2023-08-10 01:18:00,16129
1329,729,Росгосстрах,2023-08-10 01:18:00,2024-08-09 01:18:00,20255
1330,729,Т-Страхование,2024-08-09 01:18:00,2025-08-09 01:18:00,21403
1331,489,Ингосстрах,2024-09-16 05:09:38,2025-09-16 05:09:38,17713
1332,533,Т-Страхование,2024-05-11 04:53:40,2025-05-11 04:53:40,18267
1333,533,Т-Страхование,2025-05-11 04:53:40,2026-05-11 04:53:40,19538
