owner_id,name,drive_license,address,phone
635,Стрелков Ираклий Еремеевич,15 10 543309,"ст. Кузнецк, пер. Приморский, д. 2/5 к. 55, 954810",+7 527 170 20 24
636,Зуев Мариан Евстигнеевич,97 33 525687,"г. Александров Гай, наб. Союзная, д. 25 стр. 63, 388120",8 877 066 26 00
637,Андрей Владиленович Тетерин,26 96 131246,"с. Аргаяш, ул. Краснодарская, д. 4/1 к. 5/9, 960367",+7 (110) 067-2451
638,Харлампий Венедиктович Матвеев,20 36 416618,"ст. Канск, наб. ДОС, д. 874 стр. 652, 866928",+7 618 463 8079
639,Виктор Викторович Назаров,47 54 842090,"д. Александровск, ш. Добролюбова, д. 48, 613076",8 710 302 3989
640,Нинель Семеновна Кулакова,32 62 351502,"д. Павловская, ш. Кооперативное, д. 6 стр. 400, 502959",8 (834) 976-8804
641,Костин Михаил Витальевич,21 67 565964,"с. Тосно, наб. Мирная, д. 85 к. 6, 850560",8 519 490 75 39
642,Добромысл Тарасович Трофимов,49 77 298267,"с. Оренбург, ш. Камское, д. 2/8 к. 719, 117763",+7 (302) 827-8818
643,Велимир Матвеевич Новиков,94 74 832152,"п. Владикавказ, ул. Большевистская, д. 88 стр. 1/8, 565364",+7 (514) 502-49-08
644,Шарапов Захар Герасимович,80 76 178095,"к. Вытегра, ул. Энгельса, д. 33 стр. 9, 439020",8 486 356 26 82
645,Ефремов Кирилл Ерофеевич,96 55 187060,"с. Владимир, алл. Коминтерна, д. 599, 675701",86245775407
646,Евгений Глебович Пестов,55 36 321479,"ст. Таганрог, ш. Среднее, д. 5, 431192",88158449903
647,Зиновьев Добромысл Фёдорович,92 19 136663,"п. Алапаевск, ул. Декабристов, д. 8/6 стр. 367, 537679",+7 033 220 9076
648,Дьячкова Валерия Наумовна,35 35 882068,"д. Далматово, ш. Октябрьское, д. 980 к. 489, 848085",8 070 756 86 44
649,Болеслав Валентинович Козлов,78 47 665721,"клх Ишим, наб. К.Маркса, д. 792 стр. 487, 775906",+7 710 889 9360
650,Эмиль Борисович Колесников,14 61 145945,"д. Цимлянск, ул. Гоголя, д. 28 к. 19, 055281",8 (219) 827-7904
651,Андрей Измаилович Гуляев,87 94 892502,"п. Охотск, ш. Геологов, д. 9/4, 883474",+7 964 306 8349
652,Афанасьев Потап Адамович,43 75 905186,"д. Тикси, ул. Кочубея, д. 52 к. 56, 594625",+7 053 840 37 01
653,Филипп Юлианович Артемьев,53 31 552623,"д. Пенза, ш. Коммунистическое, д. 985, 456581",+7 (037) 737-98-31
654,Ковалева Валентина Степановна,28 57 871256,"ст. Ряжск, бул. Лесозаводский, д. 7, 702559",+7 965 534 64 73
655,Владлен Антонович Устинов,17 84 799535,"клх Кош-Агач, бул. Северный, д. 6/6 к. 308, 963095",8 876 962 4170
656,Галина Робертовна Королева,94 69 495569,"г. Урай, бул. 40 лет Победы, д. 3/8 стр. 26, 479832",+71624476121
657,Александра Тимофеевна Филиппова,92 74 267212,"к. Данков, ул. Тополиная, д. 2 к. 1, 369751",8 (657) 975-71-35
658,Автоном Ануфриевич Калашников,78 70 842456,"г. Верещагино (Перм.), наб. Рылеева, д. 311 к. 433, 791498",8 194 470 29 72
659,Королева Кира Робертовна,11 77 246532,"д. Богучар, бул. Папанина, д. 9, 491023",+7 (724) 159-61-19
660,Воронцов Дмитрий Афанасьевич,73 71 573124,"клх Боровск, пр. Гагарина, д. 6 стр. 364, 221058",+7 026 868 03 91
661,Александров Леонид Тихонович,36 10 217001,"ст. Архангельск, ш. Сосновое, д. 8 стр. 558, 202377",+7 (600) 639-3463
662,Владимиров Селиверст Валерианович,88 86 723888,"с. Пенза, алл. Казачья, д. 3/6 к. 652, 903426",+7 402 480 5414
663,Кудряшов Януарий Архипович,94 99 986408,"г. Щельяюр, пр. Тамбовский, д. 494 к. 287, 503994",8 255 162 39 92
664,Егор Германович Коновалов,30 28 884670,"клх Дно, ул. Восьмого Марта, д. 52, 759126",8 731 389 15 91
665,Беляева Феврония Максимовна,95 96 265829,"ст. Таштагол, ш. Щербакова, д. 5, 318633",+7 503 119 82 51
666,Ангелина Львовна Бурова,25 37 680505,"с. Цимлянск, пер. Ударный, д. 1/1 к. 3, 121738",8 (546) 528-83-28
667,Эмилия Матвеевна Куликова,85 87 845537,"к. Черкесск, ул. Краснофлотская, д. 878 стр. 34, 522121",8 (395) 256-4959
668,Елена Эльдаровна Евдокимова,41 27 549384,"п. Уэлен, наб. Добролюбова, д. 8/9 стр. 60, 216680",+7 (892) 575-8064
669,Зинаида Архиповна Владимирова,51 32 827384,"к. Горячинск, бул. Орджоникидзе, д. 9 стр. 9/9, 969138",8 (432) 826-04-08
670,Борис Андреевич Панов,25 37 288790,"клх Нурлат, наб. Набережная, д. 3, 990632",+7 (942) 385-30-27
671,Нина Алексеевна Якушева,51 84 660536,"ст. Туапсе, пер. Серова, д. 44, 629782",8 118 625 06 95
672,Исаева Вера Борисовна,96 69 497636,"с. Баксан, ш. Казанское, д. 4, 602974",8 436 640 61 57
673,Мамонтов Валерьян Валентинович,80 99 999625,"п. Малгобек, наб. Моховая, д. 9 к. 16, 195220",+7 662 198 9887
674,Маргарита Вячеславовна Калашникова,16 79 360629,"п. Ведено, пр. Хвойный, д. 5, 490986",8 (543) 339-02-57
675,Мишина Евфросиния Павловна,86 17 366398,"к. Юрьев-Польский, пер. Дружба, д. 6 к. 73, 499558",8 979 256 0494
676,Николаева София Егоровна,58 46 545158,"с. Нижнекамск, ш. Шоссейное, д. 7/9 к. 6, 924611",88534591570
677,Марк Адамович Третьяков,12 62 547175,"ст. Кириши, пер. Санаторный, д. 67 стр. 1, 763544",+7 (767) 078-49-16
678,Виктория Михайловна Русакова,57 72 608455,"к. Дубна, пер. Полевой, д. 71 стр. 83, 203368",+71621531593
679,Измаил Арсеньевич Александров,85 56 957657,"г. Чебаркуль, пр. Герцена, д. 896 к. 3, 694817",+7 618 701 78 95
680,Хохлов Сократ Фролович,22 84 623495,"ст. Двинской, ул. Рыбацкая, д. 41, 096219",+7 (613) 335-4201
681,Матвеев Онуфрий Димитриевич,54 53 496432,"с. Костомукша, бул. Алтайский, д. 69, 291870",8 968 367 44 16
682,Зуева Иванна Юльевна,90 51 205741,"к. Карабудахкент, пер. Котовского, д. 5/1 к. 80, 470151",+7 (233) 492-03-46
683,Евграф Фадеевич Потапов,51 87 295288,"с. Карабулак, ул. Толбухина, д. 14, 232263",+7 453 115 91 90
684,Стрелков Сигизмунд Даниилович,43 10 555031,"г. Южно-Сахалинск, бул. Щорса, д. 7/8 к. 31, 278621",8 (646) 936-2882
685,Русакова Тамара Феликсовна,84 41 457759,"ст. Борзя, алл. Литейная, д. 8/7, 444206",+7 881 139 23 67
686,Зайцева Акулина Анатольевна,87 79 154102,"с. Карталы, алл. Запорожская, д. 35 к. 5, 628608",+7 (332) 253-62-39
687,Оксана Михайловна Харитонова,33 41 783567,"к. Буйнакск, наб. Панфилова, д. 12 стр. 33, 719325",8 (869) 443-35-41
688,Нинель Наумовна Гаврилова,27 99 510044,"клх Плесецк, пр. Рябиновый, д. 8/2, 952285",+7 064 791 97 80
689,Соколов Агап Антонович,84 56 795487,"г. Моршанск, алл. Ручейная, д. 6 к. 6/9, 697335",+72275560012
690,тов. Лихачев Сократ Демидович,63 53 466907,"с. Моздок, бул. Менделеева, д. 5 к. 557, 698369",8 (540) 800-2974
691,Анжелика Евгеньевна Фролова,64 35 392474,"клх Пятигорск, алл. Прудная, д. 9/2 к. 990, 124422",+73199032366
692,Мина Аверьянович Лебедев,67 90 939060,"ст. Сусуман, наб. Песочная, д. 6 к. 46, 664978",8 (095) 238-13-52
693,Кулагин Вышеслав Федосеевич,90 56 215105,"ст. Красноуральск, пр. Горный, д. 9 стр. 2, 253756",+7 780 291 8534
694,Бажен Игнатович Блинов,44 75 890843,"д. Зарайск, бул. Маркса Карла, д. 7 стр. 53, 477651",8 765 714 13 58
695,Ермаков Эммануил Аверьянович,97 11 309561,"с. Бирск, бул. Фестивальный, д. 1/1, 749107",+7 135 312 30 66
696,Мухин Юлий Ермилович,60 33 932951,"г. Черкесск, ш. Жданова, д. 999, 370763",+7 430 201 1656
697,Марина Рудольфовна Михайлова,65 54 943250,"клх Голицыно, ш. З.Космодемьянской, д. 37 к. 6/5, 164846",+7 (271) 260-55-98
698,Одинцов Макар Елизарович,99 67 151617,"ст. Двинской, наб. Гастелло, д. 9/2 к. 62, 552399",8 491 614 6275
699,Никитина Алина Павловна,56 63 279539,"клх Нефтеюганск, наб. Фабричная, д. 8, 556495",8 (949) 247-28-46
700,Василиса Захаровна Нестерова,98 98 319799,"г. Троицко-Печорск, алл. Лесозаводская, д. 8/3 стр. 89, 507185",8 (762) 513-53-32
701,Казакова Евфросиния Вениаминовна,92 27 304090,"г. Сасово, алл. Студенческая, д. 7 к. 453, 613406",8 523 765 3967
702,Варвара Юрьевна Белова,94 69 187240,"п. Щелково, ул. Минина, д. 936 к. 796, 620373",+7 882 072 5911
703,Валерия Кирилловна Терентьева,89 26 714698,"клх Канск, пер. 40 лет Победы, д. 4 к. 88, 792488",82580263730
704,Майя Никифоровна Владимирова,51 99 516623,"клх Чегем, бул. Прудный, д. 23, 987600",8 (402) 661-70-73
705,Стрелкова Елизавета Ильинична,86 42 553517,"ст. Химки, пер. Курчатова, д. 518, 491861",+7 (689) 459-03-47
706,Королева Дарья Вениаминовна,44 75 169253,"клх Рязань, пер. Подлесный, д. 58 стр. 774, 987876",8 (720) 553-5386
707,Архипова Дарья Геннадиевна,98 59 693777,"ст. Агинское (Забайк.), пер. Производственный, д. 67, 044610",+7 (908) 868-99-84
708,Парамон Фомич Самсонов,41 30 851454,"г. Эльбрус, пр. Высотный, д. 854, 583353",8 (447) 724-88-02
709,Кабанова Ирина Ниловна,46 23 656532,"ст. Приозерск, пр. Ленский, д. 8/6, 224682",+7 (986) 531-15-03
710,Алина Кузьминична Комиссарова,64 70 457315,"ст. Кежма, бул. Радужный, д. 6/7 стр. 13, 065892",8 844 290 79 20
711,Рябов Григорий Ярославович,65 50 683877,"д. Элиста, наб. Терешковой, д. 20, 804764",8 (048) 283-8452
712,г-жа Комиссарова Тамара Вениаминовна,83 24 454517,"п. Рубцовск, ул. Первомайская, д. 86 стр. 8/8, 912080",+7 681 550 2871
713,Алла Робертовна Казакова,91 21 433698,"к. Снежногорск (Мурм.), пр. Шаумяна, д. 705 к. 80, 450346",+72825149399
714,г-жа Бурова Ирина Леоновна,48 25 757714,"ст. Щелково, бул. Малиновый, д. 605 к. 77, 044873",87507869299
715,Викторин Елисеевич Борисов,31 87 555217,"с. Калининград, пер. Дружба, д. 5, 221121",+70148506949
716,Ольга Рудольфовна Брагина,42 45 453507,"ст. Радужный, алл. Дружбы, д. 6, 612266",8 (505) 341-78-85
717,Афанасьева Варвара Владимировна,33 29 526418,"д. Ухта, бул. Пограничный, д. 95, 508833",+7 (253) 856-27-57
718,тов. Копылова Лариса Аркадьевна,57 84 828720,"к. Кунгур, наб. Загородная, д. 23, 168869",+72130504563
719,Власова Наталья Кирилловна,75 68 148775,"к. Ковров, наб. Брянская, д. 6 к. 2/3, 305691",+7 (331) 093-25-73
720,Каллистрат Фокич Брагин,27 13 342334,"ст. Шатки, ул. 50 лет Победы, д. 6/9 стр. 17, 825414",8 954 125 37 04
721,Добромысл Артурович Самойлов,90 66 349869,"г. Саров (Морд.), алл. Рылеева, д. 921 стр. 98, 253690",+7 (409) 308-4641
722,Кудряшов Елисей Владиславович,20 53 267322,"п. Йошкар-Ола, бул. Коммунаров, д. 966, 631756",8 (522) 822-3188
723,Петухова Кира Афанасьевна,29 80 517806,"ст. Игарка, пр. Харьковский, д. 5/7 к. 7, 876776",+7 641 567 48 35
724,Евфросиния Львовна Максимова,54 76 287561,"к. Бугуруслан, пер. Семашко, д. 65 к. 1/4, 417460",+7 620 500 1963
725,тов. Крылов Валерьян Ярославович,73 98 181091,"ст. Пушкинские Горы, ул. Азовская, д. 3 стр. 75, 123339",8 729 782 75 40
726,Волков Кондратий Демьянович,19 35 461746,"клх Беломорск, ш. Привокзальное, д. 7/5 к. 20, 539869",8 463 335 0347
727,Галина Натановна Никитина,84 24 809931,"клх Назрань, пр. Омский, д. 1 к. 9/1, 696629",8 (504) 555-15-59
728,Мамонтов Спиридон Геннадиевич,26 63 210491,"п. Стрежевой, наб. Пушкина, д. 4/1 стр. 294, 663122",88412485651
729,Сорокин Филарет Чеславович,68 18 863161,"г. Псебай, бул. Сиреневый, д. 51 к. 4/3, 489910",8 (430) 071-71-67
730,Ия Афанасьевна Исакова,14 98 696236,"д. Зарайск, ш. Омское, д. 6/2 к. 8, 404868",+7 295 450 73 21
731,Василиса Анатольевна Рыбакова,72 53 761388,"п. Раменское, пер. Казанский, д. 6/2, 353308",+7 651 412 9578
732,Изяслав Валерианович Артемьев,40 10 624605,"с. Белорецк, пер. Кольцевой, д. 80 стр. 4/3, 616105",+7 195 993 5279
733,Боброва Зинаида Тимуровна,88 76 368374,"ст. Астрахань, бул. 8 Марта, д. 9/3 стр. 33, 602696",+7 163 622 2894
734,Артемьева Зоя Дмитриевна,40 52 855870,"клх Снежногорск (Мурм.), ул. Красноярская, д. 9/4 стр. 111, 790074",+74167222699
735,Кирилл Васильевич Архипов,50 46 754404,"с. Уэлен, пер. Подгорный, д. 25, 057431",8 767 940 28 99
736,Орлов Аполлинарий Игнатьевич,42 84 659937,"д. Чулым, пр. Ореховый, д. 129 к. 1, 952010",8 (603) 351-3021
737,Афанасьева Екатерина Ефимовна,78 53 230096,"г. Вытегра, пр. Орджоникидзе, д. 8, 770709",8 950 892 2621
738,Степан Викентьевич Фомичев,18 10 208167,"г. Белгород, алл. Верхняя, д. 781 стр. 4, 300505",87022953762
739,Дьячков Федор Венедиктович,27 69 531023,"г. Звенигород, пр. Энтузиастов, д. 731 к. 4, 277578",8 798 970 9707
740,Никифоров Пимен Трофимович,73 82 393588,"п. Выборг, алл. Сиреневая, д. 460 к. 58, 045414",+7 492 163 35 65
741,Октябрина Романовна Ефимова,11 62 732696,"д. Ряжск, ш. Ульяновское, д. 6/7 к. 12, 239604",+7 (260) 939-5221
742,Адриан Фадеевич Исаев,44 80 353286,"с. Джейрах, ул. Энергетическая, д. 8/8 к. 6/2, 769930",8 (568) 000-81-87
743,Мартынова Ирина Тарасовна,54 54 291182,"с. Апшеронск, наб. Клары Цеткин, д. 82 к. 22, 997792",8 (639) 069-23-98
744,Евстафий Алексеевич Шашков,68 79 636992,"к. Боровск, ш. М.Горького, д. 15, 937252",8 616 923 46 87
745,Владлен Фокич Федосеев,77 55 808264,"ст. Железногорск(Курск.), пр. Маркса, д. 95, 349298",+7 776 492 9378
746,Захаров Ладислав Феодосьевич,42 41 120697,"г. Жуковский, ул. Воронежская, д. 4/2, 180776",8 149 118 7975
747,Кондратий Артурович Фомичев,40 74 337903,"ст. Губкинский, пр. Советский, д. 191 стр. 7, 818233",8 316 684 90 93
748,Рожкова Тамара Геннадьевна,29 74 861864,"г. Кяхта, алл. Пирогова, д. 87 стр. 498, 037804",8 053 213 3343
749,Пахом Адрианович Маслов,51 81 513381,"ст. Троицк (Моск.), пр. Родниковый, д. 5/3, 607134",8 (104) 623-9042
750,Евпраксия Алексеевна Журавлева,56 23 271977,"п. Череповец, бул. Ленинградский, д. 103 к. 556, 519838",8 (767) 922-81-65
751,Жуков Лев Харлампьевич,15 91 591468,"клх Славянск-на-Кубани, наб. Рязанская, д. 60 стр. 61, 514256",+7 545 523 2478
752,Игорь Владиславович Жуков,45 94 378447,"д. Кинешма, пер. Волжский, д. 85 стр. 5/3, 262844",85911014110
753,Изот Фёдорович Павлов,10 74 451172,"с. Кыштым, наб. Короленко, д. 602, 199855",+7 774 783 66 22
754,Медведева Лукия Николаевна,65 10 986536,"клх Петрозаводск, алл. Выгонная, д. 68 стр. 792, 326176",8 932 526 9715
755,Валерия Афанасьевна Егорова,70 97 126904,"с. Дагомыс, алл. Ломоносова, д. 182 к. 9/4, 674108",8 (659) 982-79-71
756,Семенов Геннадий Афанасьевич,83 97 549419,"к. Калевала, ул. Веселая, д. 8, 401082",8 712 310 12 06
757,Ермакова Нина Яковлевна,28 68 368694,"п. Черняховск, наб. Луговая, д. 8 стр. 69, 994686",+7 804 165 26 35
758,Алексей Всеволодович Пестов,99 73 703144,"п. Ноябрьск, ул. Приморская, д. 287 к. 3/5, 175903",+77696123105
759,Нина Петровна Соболева,96 66 810291,"ст. Троицко-Печорск, пер. Камский, д. 6 стр. 78, 443825",+75244718441
760,Всеслав Харитонович Дьячков,98 14 615969,"г. Ставрополь, бул. Энергетиков, д. 7 к. 2, 286801",8 021 849 15 46
761,Никифоров Ярополк Ефимьевич,98 70 427849,"к. Ирбит, наб. Целинная, д. 6, 250965",8 031 254 0886
762,Ираида Яковлевна Смирнова,36 90 111691,"п. Апатиты, ш. Коммунальное, д. 4 к. 44, 845722",81884630662
763,Петров Ермил Ааронович,79 81 684927,"д. Партизанск, бул. Черняховского, д. 85 стр. 33, 738530",80012527853
764,Николай Абрамович Шилов,27 75 301605,"с. Каменномостский, наб. Механическая, д. 236 к. 9/9, 040844",+7 (017) 929-5703
765,Герман Феликсович Бобылев,88 29 806221,"п. Троицк (Моск.), ш. Смирнова, д. 4/1 к. 6/6, 739831",+7 546 784 2252
766,Соколова Глафира Сергеевна,63 49 456445,"к. Темрюк, пр. Снежный, д. 84, 952677",8 (454) 083-3495
767,Архипов Виталий Антипович,29 72 144984,"д. Мичуринск, пр. Октябрьский, д. 3, 490673",8 147 544 5533
768,Дорофеева Кира Наумовна,79 15 635064,"г. Уварово, алл. Снежная, д. 7/3 к. 3/3, 450075",+7 779 360 3788
769,Лариса Артемовна Пахомова,67 59 787242,"ст. Карпинск, наб. Новосельская, д. 9/3 стр. 460, 902967",+7 487 087 80 11
770,Сильвестр Авдеевич Сидоров,85 66 483908,"ст. Северо-Курильск, пр. Беляева, д. 25, 872751",83575236235
771,Лапин Всеслав Филимонович,63 23 253930,"к. Сыктывкар, пер. Цветочный, д. 89, 600653",+7 (391) 410-15-96
772,Сысоева Людмила Леонидовна,51 13 299243,"к. Гремячинск (Бурят.), бул. Интернациональный, д. 34 к. 3/2, 518511",8 303 598 1284
773,Надежда Вячеславовна Лихачева,61 86 321511,"с. Чебоксары, наб. Тельмана, д. 164 стр. 1/4, 335672",85189704056
774,Рябов Никита Гурьевич,13 17 531648,"д. Арзамас, бул. Овражный, д. 967 стр. 17, 313543",8 107 527 1476
775,Корнил Ааронович Дорофеев,21 10 701688,"п. Верхний Тагил, пер. Инженерный, д. 3/8 стр. 617, 077994",84775140984
776,Сорокина Эмилия Ниловна,55 61 948031,"с. Джубга, наб. Березовая, д. 758 к. 69, 359501",+7 (046) 588-9330
777,Беспалова Евфросиния Никифоровна,54 82 438841,"д. Киренск, пер. Труда, д. 97 к. 372, 125372",8 (645) 887-38-52
778,Демьян Федотович Комаров,60 97 397070,"к. Биробиджан, ш. Черняховского, д. 30 стр. 84, 041986",+7 (438) 129-64-68
779,Василиса Степановна Ситникова,96 77 999763,"г. Бузулук, ул. Московская, д. 43, 397280",8 819 875 64 83
780,Ираида Георгиевна Симонова,59 91 702493,"ст. Шенкурск, пер. Трудовой, д. 1/3 к. 90, 532051",8 520 707 7043
781,Лора Оскаровна Хохлова,90 51 359361,"д. Нязепетровск, ул. Севастопольская, д. 6, 330367",8 235 491 02 19
782,Надежда Александровна Григорьева,26 51 487248,"клх Кизилюрт, бул. Красина, д. 5/3 стр. 267, 743758",+72787764959
783,Оксана Викторовна Ильина,58 39 491308,"п. Дербент, бул. Октябрьский, д. 173 стр. 7/8, 133357",8 (207) 381-28-63
784,Трофимова Дарья Даниловна,88 14 208135,"клх Новокузнецк, бул. Социалистический, д. 97, 559423",+7 (891) 452-95-79
785,Захар Жоресович Фомин,55 16 783903,"п. Вендинга, ул. Полярная, д. 9 стр. 48, 821119",88637631712
786,Самойлова Елизавета Леонидовна,34 24 255170,"ст. Губкинский, бул. Болотный, д. 8, 705631",+7 147 735 18 46
787,Нонна Кузьминична Лазарева,58 52 916568,"г. Партизанск, наб. Локомотивная, д. 8/8 стр. 67, 353991",+7 (808) 635-12-72
788,Татьяна Семеновна Смирнова,67 75 238000,"клх Буйнакск, алл. Волжская, д. 92, 010927",89265388497
789,Одинцова Оксана Семеновна,67 19 262337,"г. Светлогорск (Калин.), пер. Кузнецова, д. 2/9 стр. 48, 801586",8 315 799 60 66
790,Лев Гертрудович Красильников,99 60 951988,"ст. Билибино, пр. Ярославский, д. 117 к. 7, 976176",81676331553
791,Синклитикия Ждановна Блохина,81 20 328604,"д. Дзержинск, пер. Нефтяников, д. 224 стр. 505, 851866",8 (156) 974-0551
792,Борис Устинович Шаров,73 92 889081,"клх Краснокамск, алл. Кооперативная, д. 4 стр. 73, 346109",8 (966) 582-26-29
793,Антонина Семеновна Субботина,65 55 525258,"с. Губаха, наб. 8 Марта, д. 7 стр. 54, 833344",+7 340 082 6561
794,г-н Соловьев Аристарх Бориславович,43 42 745670,"г. Ачхой Мартан, пер. Брянский, д. 8 к. 15, 366895",8 871 510 10 10
795,Филатова Пелагея Кузьминична,57 25 544955,"клх Камень-на-Оби, пер. Максима Горького, д. 60 к. 3/4, 559898",8 214 751 47 91
796,Кононова Оксана Святославовна,44 93 434454,"с. Якша, алл. Смирнова, д. 996 к. 7, 136013",82624875145
797,Александра Афанасьевна Ширяева,56 86 183614,"клх Каспийск, ул. Матросова, д. 47, 335259",8 (503) 075-9309
798,Рябов Евграф Юльевич,32 94 120418,"г. Каменск-Уральский, алл. Полярная, д. 7 стр. 69, 729583",86735318637
799,Влас Изотович Кошелев,32 23 453190,"п. Зарайск, алл. Тукая, д. 6/2 к. 72, 848325",+7 237 624 6231
800,Гордей Вячеславович Кондратьев,28 59 446316,"п. Учалы, алл. Калужская, д. 2/9, 765886",+71104704613
801,Фомичева Зоя Евгеньевна,96 42 341082,"клх Луга, ш. Пролетарское, д. 29 к. 196, 925017",+7 (959) 300-5361
802,Мартынова Ольга Игоревна,67 66 182015,"п. Сибай, алл. Волкова, д. 35 к. 42, 031163",8 739 060 5464
803,Олимпиада Николаевна Комарова,72 37 235812,"п. Тольятти, пер. Щорса, д. 47 к. 32, 867971",8 330 229 2771
804,Август Зиновьевич Смирнов,91 42 533408,"п. Шелагонцы, ш. Первомайское, д. 6, 004743",8 (008) 165-0902
805,Шилов Милий Захарьевич,34 13 507123,"клх Химки, ш. Белорусское, д. 64 стр. 819, 306650",8 713 960 5008
806,Шашков Владислав Яковлевич,77 49 312496,"д. Игарка, ш. Боровое, д. 697 стр. 717, 740986",+7 089 891 5954
807,Сергей Фадеевич Архипов,43 60 184164,"с. Змеиногорск, пер. Энгельса, д. 1 к. 819, 012353",+70599496449
808,Раиса Владимировна Петрова,84 92 807845,"с. Нязепетровск, наб. Тенистая, д. 637, 052315",8 608 925 4588
809,Самсонова Анна Вадимовна,38 30 463819,"с. Кропоткин (Краснод.), пр. Комарова, д. 4/7 к. 175, 578880",8 (003) 579-0949
810,Лихачева Вера Яковлевна,93 33 364125,"клх Партизанск, бул. Павлова, д. 91 стр. 7, 230805",+7 042 134 8978
811,Наумова Агата Геннадьевна,30 40 753770,"клх Ярославль, бул. Речной, д. 3, 210695",+7 694 458 36 66
812,Эраст Валерьянович Дмитриев,99 39 240418,"к. Рыльск, бул. Котовского, д. 4 к. 5/6, 525734",8 562 764 4791
813,Захарова Галина Максимовна,25 25 177099,"клх Кондопога, ш. Загородное, д. 595 к. 3/8, 956075",+7 025 509 97 51
814,Ильина Феврония Егоровна,62 44 590657,"с. Кедровый, ш. Чернышевского, д. 72 стр. 5, 378438",+74058792090
815,Виктор Игнатович Буров,66 79 760904,"д. Батайск, ул. Урицкого, д. 37, 034590",+72778809383
816,Оксана Тарасовна Мельникова,67 73 990161,"с. Бологое, ш. Нахимова, д. 31, 070874",84301073366
817,Николаев Фотий Исидорович,88 88 681941,"ст. Дзержинск, ш. Металлургов, д. 9 стр. 10, 326198",8 (836) 703-1985
818,Брагин Софон Захарьевич,36 62 292721,"к. Братск, ул. Краснодарская, д. 6 к. 40, 178055",+7 (336) 915-5054
819,Белов Сократ Ермилович,45 32 492815,"к. Зарайск, ул. Краснодарская, д. 3/7, 950937",+7 (296) 556-7246
820,Русаков Велимир Иосипович,84 13 146399,"д. Усть-Баргузин, бул. Труда, д. 63 стр. 1, 209030",84910591526
821,Белозеров Гордей Венедиктович,78 83 845025,"г. Новгород Великий, пер. 30 лет Победы, д. 8 к. 6/6, 755762",+78973139852
822,Панфилов Твердислав Фокич,76 53 102001,"ст. Тулпан, пер. Шоссейный, д. 774, 593128",8 (283) 462-88-75
823,Сергей Ефимьевич Кабанов,83 52 495401,"клх Хабаровск, наб. Санаторная, д. 1, 417560",8 (235) 949-02-33
824,Октябрина Романовна Константинова,68 34 568112,"д. Чехов, наб. Февральская, д. 8/1 стр. 7, 150110",+7 (152) 592-41-31
825,Анастасия Антоновна Абрамова,51 10 237319,"к. Северодвинск, алл. Механическая, д. 9/1 к. 45, 958344",+7 (559) 283-3552
826,Михей Витальевич Шестаков,58 64 787124,"с. Ногинск (Моск.), ш. Звездное, д. 965 к. 29, 658483",84832883202
827,Ковалев Архип Георгиевич,52 75 798351,"с. Владикавказ, ш. Пушкина, д. 92 стр. 20, 946574",+70324902434
828,Белоусов Владимир Владиславович,73 28 691723,"д. Тотьма, бул. Революционный, д. 1/5, 573433",8 (621) 907-4532
829,Ефимова Любовь Ефимовна,86 39 751783,"с. Екатеринбург, ш. Веселое, д. 81 стр. 8, 628030",+7 167 881 47 31
830,Ершова Ксения Ильинична,18 14 572142,"п. Курганинск, пер. К.Маркса, д. 33, 526507",8 424 425 7040
831,Пахомова Марина Семеновна,18 17 498209,"г. Меренга, наб. Кавказская, д. 16 к. 2, 076111",+7 (108) 328-8280
832,Самойлов Агафон Артурович,15 25 309732,"клх Чокурдах, алл. Монтажников, д. 9/6 к. 980, 183751",+7 (871) 695-5252
833,Тимофей Бориславович Шестаков,42 16 167769,"с. Кяхта, ш. Безымянное, д. 4/6 стр. 97, 798035",8 615 908 29 16
834,Колобова Марфа Дмитриевна,73 91 139690,"ст. Токма, ш. Запрудное, д. 4/1, 188115",8 851 120 12 27
835,Бурова Тамара Никифоровна,66 67 212457,"к. Териберка, наб. Высоцкого, д. 9 к. 79, 288557",8 (190) 967-32-68
836,Цветков Владимир Феодосьевич,71 32 220399,"к. Лесной (Сверд.), алл. Строителей, д. 1 к. 4/1, 858913",8 (274) 034-59-44
837,Аксенов Мечислав Егорович,14 89 746585,"с. Домбай, бул. Балтийский, д. 695 стр. 6/4, 949115",+70036287392
838,тов. Иванова Акулина Робертовна,88 23 694685,"п. Уварово, бул. Гаражный, д. 186 стр. 8/6, 861863",8 (070) 373-5876
839,Соболев Данила Бориславович,26 94 804381,"г. Соболево, ул. Покровская, д. 123 стр. 6, 885430",89418933556
840,Ершов Афанасий Гаврилович,40 27 640328,"клх Северобайкальск, пр. Красноярский, д. 615 к. 5/8, 545186",+7 012 494 00 45
841,Горбунов Всемил Харлампович,64 98 209811,"г. Белореченск, ул. Парковая, д. 3 стр. 3/9, 644048",+7 (917) 300-17-15
842,Шарапов Борис Анисимович,76 33 495770,"с. Салават, наб. Журавлева, д. 30 стр. 81, 457885",+7 698 073 9955
843,Павлов Матвей Харламович,37 81 566067,"п. Кириши, пер. Волкова, д. 2/1, 132041",8 871 016 1034
844,Тарасов Орест Ермилович,99 56 573374,"с. Элиста, ш. Мелиоративное, д. 13 к. 84, 965306",+7 (212) 576-6793
845,Людмила Валериевна Ефремова,98 63 291956,"с. Тавда, пр. Монтажников, д. 78 стр. 6, 146019",+7 (353) 163-38-05
